256,257,Boston University,Pat,1-3,98.6965690624437,216,106.6688771835232,276,0.29042695847147104,257,6.391428041750945,9.608571958249058,6.391428041750945,9.608571958249058,1-3,0.35556723338973,0.0,0.35556723338973,0.35680246496767704,0.0,0.35680246496767704,0.9192401779219941,0.0,100.09311713524062,106.9165541316419,99.58048760018698,105.93176124288206,92.06918584812641,113.64965744078512,0.0,0.0,0.0,0,-0.24247432756626103,273,319,282.625,0.96594427244582,1.128704113224237,0.357214208826993,0.25,-2.596405098923367,197,342,68.00156219071624
257,258,Campbell,BSth,7-7,98.0470508597609,227,106.04422743902327,260,0.28870108995090205,258,15.011144128693026,11.988855871306976,11.011144128693022,8.98885587130698,3-4,0.3584990951133,0.290756559952893,0.42624163027370804,0.294886475705675,0.290756559952893,0.29633194621914904,0.9268772245065541,0.9068567980305511,100.53966239436487,103.92276354133827,97.43539404107787,105.23041087353802,98.7798104638523,106.12284258473836,78.60317181586262,84.13370472704501,0.313900879101358,1,0.033713013412438,480,506,476.41249999999997,1.007530239026054,1.062104793639965,0.22638057788207902,0.42857142857142805,-4.911705392512571,300,135,66.2750207637744
258,259,Southern,SWAC,1-4,95.21494842477273,288,103.2534543262675,204,0.282504545926416,259,12.664431629119893,9.335568370880107,12.664431629119893,5.335568370880107,1-0,0.6352434462998691,0.7300267246881491,0.256110332746746,0.27092154356219,0.7300267246881491,0.168898169978644,0.900783386907758,0.570973001196983,106.6279943213066,98.30862386233497,95.37187746482272,106.19798044192135,82.63217723693037,87.095930056437,85.19932023946888,102.24500943360052,0.10935435171475301,2,-0.022758061230513,61,55,71.475,0.8534452605806221,0.7694998251136761,0.163768042756991,1.0,-1.896481756404233,158,197,70.22782112231175
259,260,North Carolina Central,MEAC,1-3,98.15796715493573,225,106.525990893868,271,0.280733631164625,260,9.543753047495088,6.456246952504912,8.543753047495088,3.456246952504912,0-0,0.6580011534943001,0.6580011534943001,0.0,0.27289960112931805,0.6580011534943001,0.144532417007657,0.8983304773226101,0.6560189929118051,107.70217211819455,98.66296488373827,95.87849742384978,106.85224729199831,0.0,0.0,106.48174987494215,101.64383233614528,0.6305869291352171,2,0.057166802238663,0,0,0.0,0.0,0.0,0.144532417007657,0.0,-1.339422838160161,114,100,67.76567294975759
260,261,Georgia Southern,SB,7-6,96.19027754384244,267,104.52700066159346,236,0.27771046559053003,261,12.512100873404915,14.487899126595085,6.512100873404917,11.487899126595083,1-3,0.284186019399475,0.26087011104470403,0.336646813197708,0.343592816286441,0.26087011104470403,0.38495416890730905,0.9207077200104181,0.9229031472236551,101.93988284210458,105.32233531044172,100.7849748921614,104.50615242630754,95.08312947282218,105.82888465808927,0.0,0.0,0.0,0,-0.023673902889417002,255,280,260.375,0.9793566970715311,1.075372059529524,0.39875627053862406,0.25,-4.650069656186516,292,198,68.15960322313452
261,262,UT Rio Grande Valley,WAC,6-3,94.26325133430208,302,102.44550515323508,179,0.27742807816666304,262,12.865913039757512,10.134086960242492,6.865913039757507,7.1340869602424934,0-0,0.29615135141056204,0.29615135141056204,0.0,0.317046296226349,0.29615135141056204,0.33047876075078403,0.904937929121251,0.879964151837857,100.10652584693459,101.05528494460772,98.56523347585876,104.00228425673497,0.0,0.0,86.07222608806539,99.38707778062171,0.16055475805718,1,0.073048967222393,0,0,0.0,0.0,0.0,0.33047876075078403,0.0,-1.654357194792417,136,78,71.97022077588758
262,263,Weber St.,BSky,4-3,96.61700335929831,256,105.11449839114664,248,0.27500052198504904,263,11.708811115112702,10.291188884887298,7.922413820274333,8.077586179725667,1-1,0.33244918525106504,0.38641864691161304,0.197525531099694,0.305148512454532,0.34076085680891005,0.291793883321641,0.921151936347507,0.8592399762016041,100.18140112993673,101.09500578321644,97.7373665620049,104.84332634117467,96.31400821409605,98.75981607914174,92.44924764433748,91.63166738401692,0.525516135344248,1,0.026596371606302002,166,140,158.725,1.045833989604662,0.8820286659316421,0.30526079078191903,0.5,-1.796116432899928,150,143,70.04757914582791
263,264,UMKC,Sum,5-8,94.2145755224624,303,102.51181894989097,180,0.274753593557029,264,10.011946009297763,13.988053990702234,6.011946009297764,8.988053990702236,1-3,0.3715642035746,0.385860366974194,0.33939783592551404,0.37028370305559105,0.385860366974194,0.36093770470442904,0.873516115149333,0.798200549129471,103.27568799636296,100.70379942427613,101.25857235443499,103.4735216343075,93.50639088105545,98.21835480426293,97.41961743121325,100.85636618457558,0.40162410781940805,3,-0.127545187129881,248,239,258.55,0.95919551344034,0.9243859988396821,0.36877038426039904,0.25,-5.415389506686221,308,302,63.90888547542198
264,265,IUPUI,Horz,1-4,96.73182260994156,250,105.34147901455657,252,0.272783571631464,265,5.366764227282419,11.633235772717583,4.366764227282418,11.633235772717583,0-4,0.41587863119606305,0.204801157401645,0.468647999644667,0.41022731395204604,0.204801157401645,0.42306644873644605,0.9206448343987441,0.9792269758502901,97.15894774451004,100.29238755464226,99.43692560309695,102.79021593478245,87.11665887404179,99.02008934846013,0.0,0.0,0.0,0,-0.17081038285496,244,289,291.5875,0.836798559609036,0.991126162815621,0.40787259843370605,0.0,-3.370254966879532,238,320,72.18283162255692
265,266,Longwood,BSth,3-12,97.8095832676596,230,106.73765763448267,278,0.26804937669390805,266,10.28205691994324,15.71794308005676,8.282056919943239,11.71794308005676,2-7,0.358171790438428,0.39543544090577903,0.33332935679352804,0.31115252739596405,0.39543544090577903,0.285867653343019,0.9239937715231651,0.856174587910641,100.11731835247777,104.64813950815223,97.94958614034347,105.23823940423563,97.01899984954642,106.95573904381664,99.57808519503466,111.57054287106901,0.212868297952119,1,-0.24741701305952202,582,605,583.9874999999998,0.9965966737301741,1.035981078362122,0.24703535051987502,0.22222222222222202,-9.928135609168047,346,343,66.152801399322
266,267,UMass Lowell,AE,4-8,95.23578280569053,287,104.05379448944947,223,0.26534868923133204,267,8.678497791022536,13.32150220897746,7.678497791022535,10.321502208977464,3-5,0.49164660701051305,0.689211127914918,0.39286434655831004,0.40407215553111303,0.689211127914919,0.340707939445823,0.8984468102920261,0.7006910350740271,101.22219834704475,100.8116315654463,98.68391445637224,102.12670930583292,92.31749550250723,101.98635852612028,102.15941998354356,91.69507221183711,0.776043682158512,1,0.015681001293827,518,541,555.2875,0.932850100173333,0.9742700853161651,0.298982813755834,0.375,-5.581428362026999,312,156,69.70794100007431
267,268,Central Arkansas,Slnd,3-9,98.96919314882129,207,108.26550505504828,307,0.26261004632037904,268,8.683607563079123,15.316392436920875,7.683607563079123,8.316392436920875,2-2,0.5941614617106701,0.736359182941226,0.30976601924955804,0.45732092674476704,0.736359182941226,0.317801798646537,0.80861873104752,0.5579120026980361,105.50100257444964,97.65082218185657,100.72323667833086,101.09643140394478,101.2969464859953,117.16748721698117,94.71843737517658,100.05933842996595,0.34732252327768204,4,-0.027260786677625003,313,332,297.1,1.053517334230898,1.117468865701783,0.320480391778864,0.5,-4.4312578934646485,289,205,73.96723800067414
268,269,Fairleigh Dickinson,NEC,2-6,101.12094764607798,164,110.6214528561371,330,0.262568254826522,269,9.419075332227253,14.580924667772745,8.419075332227255,9.580924667772747,1-1,0.41959136963006805,0.516595962753033,0.12857759026117502,0.33631075255118603,0.516595962753033,0.27621568248390305,0.915434973350688,0.797717133832584,99.43525270476727,102.57870345577352,97.76493758772443,104.10854761977049,103.78949824687174,119.3654181719541,107.63865445220272,108.62526785961762,0.473791897084936,1,-0.148037903354851,166,165,149.01250000000002,1.11400050331348,1.107289656907977,0.294670444011744,0.5,-4.341649319558879,283,312,71.70383204804786
269,270,Florida A&M,MEAC,2-6,96.13162147102446,268,105.22202356423163,250,0.261328577940231,270,7.403730193619811,8.59626980638019,6.403730193619811,2.59626980638019,1-0,0.6227342766217231,0.7072136780128301,0.031378466883977,0.39299159156594404,0.7072136780128301,0.14859663544058901,0.8394475950470901,0.662636799252722,103.52609061319714,98.9776689314966,97.8929057555083,104.05102966489912,80.45876190640573,102.52710264870854,92.48563170811109,105.51463061708407,0.18010183397697802,2,0.024641703282479003,70,68,79.1,0.8849557522123891,0.8596713021491781,0.16324890651016602,1.0,-3.02131381341279,225,146,69.35434544661568
270,271,Air Force,MWC,3-7,97.54856413405756,236,106.86070717360946,283,0.25950899516742004,271,7.561899183890976,16.438100816109024,5.561899183890976,14.438100816109026,1-5,0.6118363122800841,0.35882559621875904,0.7805101229876331,0.537093470970469,0.35882559621875904,0.572747045920811,0.8153995698559561,0.860708321206456,102.54338081391056,97.85107936978609,102.39482457166348,100.78589844281343,98.86376377356905,109.41304583251728,105.9375750878838,109.79422226900687,0.398620616729467,3,0.059007631575495004,354,453,395.04999999999995,0.8960891026452341,1.146690292368054,0.483705727177887,0.16666666666666602,-3.6653587123467553,259,96,62.47425781543596
271,272,North Alabama,ASun,5-3,94.92230628883789,293,104.04924319848035,222,0.258119823143012,272,11.2876926959098,10.7123073040902,7.287692695909802,8.7123073040902,1-1,0.20064930193246203,0.179207570804081,0.26497449531760403,0.273696089800946,0.179207570804081,0.309129284424771,0.9344930609704081,0.90449092880792,99.31538337105926,102.47317313730629,98.09392139284785,104.56178037967435,90.35167126112253,101.36922719569047,76.35547256356915,93.77795747904942,0.08599110352251901,1,-0.09695046399732601,150,152,157.5625,0.952003173343911,0.9646965489884961,0.31543711144008,0.5,-2.199224159943879,174,279,71.3198320484568
272,273,Seattle,WAC,7-5,94.52381796383287,296,103.67564215012348,214,0.25677920316227504,273,12.997692262881994,13.00230773711801,5.997692262881989,8.002307737118011,0-0,0.269390246963227,0.269390246963227,0.0,0.30444553162117705,0.269390246963227,0.334492918470848,0.9257278357839671,0.908947182503103,101.10263619379799,104.23722583968595,99.17382208086873,104.58244854550594,0.0,0.0,82.27744763704806,90.98683755175401,0.23919375349679803,1,0.007294958126890001,0,0,0.0,0.0,0.0,0.334492918470848,0.0,-3.557458849794325,252,166,69.00378724768746
273,274,Central Michigan,MAC,5-7,100.00189728116442,192,109.69460885363762,322,0.256569209526266,274,10.372985584708664,17.627014415291335,5.372985584708664,15.627014415291336,1-4,0.33008404833113103,0.207757676271372,0.501340969214794,0.44055783639647306,0.207757676271372,0.518157889771507,0.8859197888499201,0.95649090041993,100.58997898398758,102.91161573480103,102.14463658411954,102.32198099977342,98.44804948581205,110.9275403924751,0.0,0.0,0.0,0,-0.06460243572018201,367,413,367.9875,0.9973164849349501,1.122320731003091,0.52341317744548,0.2,-5.673863797691002,313,246,72.75403469884337
274,275,St. Francis PA,NEC,2-6,97.59811507532831,234,107.07231467879356,288,0.25627275517631604,275,9.485633232886395,12.514366767113604,8.485633232886393,9.514366767113605,1-3,0.558800960079708,0.7201813838633571,0.39742053629605906,0.357857165147401,0.7201813838633571,0.27734067209941105,0.900815392431011,0.661509617653049,102.41847535551835,99.19262941364741,98.5219823206258,104.00835302392824,90.31771576304415,103.97722061502418,84.75094202266415,113.03921139363356,0.035154822106454,1,0.022232953255778003,279,306,305.11250000000007,0.9144168134704411,1.002908763161128,0.24303213947179703,0.25,-3.817670611880425,264,148,70.85735796006249
275,276,Merrimack,NEC,1-2,93.99977008777266,307,103.19731110560544,202,0.254732298064955,276,8.094150823535434,9.905849176464566,8.094150823535434,9.905849176464566,1-2,0.22573472727517901,0.0,0.22573472727517901,0.278695374549146,0.0,0.278695374549146,0.950005956639813,0.0,94.70515122073625,106.23758456254787,97.29302735942973,106.26508137693736,95.46143093289577,116.01151216563945,0.0,0.0,0.0,0,-0.24014127560422902,216,235,215.175,1.003834088532589,1.092134309283141,0.28928750400394004,0.33333333333333304,-1.8244804807681292,152,341,66.18989282240801
276,277,Oakland,Horz,3-12,99.36974753733591,201,109.13574864501567,317,0.253872353430147,277,7.490348866618701,19.509651133381297,7.490348866618701,12.5096511333813,3-5,0.644149640556068,0.8494210325158301,0.464537172591278,0.5231490708124601,0.8494210325158301,0.40895388421628104,0.8148491894674941,0.523480869942323,105.59066265221152,98.48753189819946,103.61592796717649,101.86685725130492,100.7020809238058,110.96147616739628,101.97725484054891,107.59344243054085,0.35057472267802303,5,0.031649608259660005,596,651,590.4999999999999,1.009314140558848,1.102455546147332,0.37189835863295,0.375,-6.639526480209241,331,140,70.81245869508052
277,278,New Mexico,MWC,4-6,95.54083042173326,280,104.95386635974518,246,0.253388206519774,278,7.909436052172902,16.0905639478271,3.909436052172902,16.0905639478271,0-6,0.52550135819368,0.15239758636255601,0.774237206081096,0.513935181156021,0.15239758636255601,0.586242700114714,0.8221173588275441,0.9661702626323211,103.97545745668666,97.40231001655846,103.32713355370403,100.81218608684429,89.50605395337739,108.6716277159159,81.64914562704104,107.02141468362723,0.042620179716519005,4,0.061507067211233,324,477,413.1875,0.7841476327333231,1.154439570412948,0.505673626129122,0.0,-3.141072560221811,229,94,67.20846827516914
278,279,Cal Baptist,WAC,3-4,100.87661839785775,169,110.91540320449737,332,0.251429927368564,279,8.866408304505768,10.13359169549423,5.866408304505768,8.133591695494232,0-2,0.261587587717081,0.229315482486654,0.34226785079314603,0.30893338450906305,0.229315482486654,0.337368349517066,0.898248363825452,0.8624143191298611,97.5124051416298,102.53383475841281,97.20172195652214,103.85256594646009,92.70246212876978,118.17322143279219,126.84226694486307,107.85222983443529,0.8658898409565521,1,-0.17932349670944703,127,158,138.47500000000002,0.917133056508394,1.141000180538003,0.336551765971052,0.0,-2.987945055052775,223,324,70.14249891969156
279,280,Wagner,NEC,1-5,96.76459415144386,248,106.88564097200316,285,0.24158658353922702,280,7.360908027181645,11.639091972818354,7.360908027181645,10.639091972818356,1-4,0.43663880923163906,0.869540879134944,0.35005839525097804,0.31035547959548604,0.869540879134944,0.279289624065516,0.924559412916057,0.500350855156899,100.94511129895767,103.47322359479267,97.80014842825551,105.28428084003811,97.24302496254481,103.66820516046066,76.75359562320659,98.25430797674656,0.055199133595158004,1,-0.20431523390737402,362,364,359.07500000000005,1.008145930515908,1.013715797535333,0.252070865917262,0.2,-3.787563776110572,261,334,66.13152683733782
280,281,Tennessee St.,OVC,2-7,91.66658389113849,331,101.303252711905,154,0.240571823009002,281,7.84865320609582,15.15134679390418,6.84865320609582,13.15134679390418,1-5,0.35517717929089504,0.23932956091962201,0.41310098847653204,0.340938771471727,0.23932956091962201,0.35618015305454304,0.930008187435964,0.9609406348802971,100.0658521693453,104.57598468419918,97.90572090560043,103.83646974757629,88.96957896835677,101.1084643378894,0.0,0.0,0.0,0,-0.21127210717852002,403,445,443.58750000000003,0.9085017048496631,1.003184264660298,0.331785509302262,0.16666666666666602,-5.915525563276411,318,336,69.89457177658066
281,282,Nebraska Omaha,Sum,2-12,93.65444824488074,313,103.56822346010551,211,0.23919203088173502,282,7.374821901064966,17.62517809893503,5.374821901064966,9.625178098935033,0-4,0.592880300572403,0.634524332882048,0.48877021979829005,0.45667148879616204,0.634524332882049,0.338102926072237,0.833666210934871,0.6871712049245421,105.12139317670162,99.99432762215007,101.05673221719248,102.34242328362868,100.66935922713961,113.45292149901235,90.0362445649183,109.04977322933381,0.09945371301894601,4,-0.057077401970631006,293,332,284.0375,1.031553932139242,1.168859745632178,0.28331481926276303,0.0,-7.537735193484154,337,237,71.86872857250056
282,283,Portland,WCC,6-6,95.95857849611696,272,106.22137140881881,267,0.23712621101243103,283,8.287808775946484,17.71219122405352,2.2878087759464822,14.71219122405352,0-3,0.39813089628583603,0.267540292529025,0.789902707556268,0.527060804002188,0.267540292529025,0.664454015958569,0.820509611943922,0.9067177787746581,102.91047479718041,100.16856503693765,102.74606503862258,98.42710873770736,102.96451035288577,113.06076143495486,95.3249801721892,109.47666920802081,0.16912729197001602,2,0.036797551221456004,215,283,222.8625,0.964720399349374,1.2698412698412689,0.6375721534733471,0.0,-3.473429348273774,248,128,72.45881795250624
283,284,North Florida,ASun,3-9,98.95894439248615,208,109.88421878514215,324,0.230710225496833,284,10.352879667284483,16.647120332715513,7.352879667284483,9.647120332715518,1-1,0.43057159579729803,0.47041725759492503,0.23134328680916502,0.377136555084778,0.47041725759492503,0.322265553608221,0.8846395528484301,0.8149291374699571,101.54316966050905,100.0915127944231,99.40775547924524,102.87076866221997,100.895304697371,104.66314871765285,91.90993093523151,111.89893761813649,0.09422965026421501,2,-0.125245211455974,135,134,133.8,1.00896860986547,1.001494768310911,0.33438852251476203,0.5,-6.464502527936754,328,301,68.5983447380512
284,285,Manhattan,MAAC,3-4,92.20072553165721,326,102.57721701349055,184,0.22680331032206003,285,7.441497377930166,13.558502622069835,6.441497377930165,13.558502622069835,2-4,0.213083736426489,0.132729180546546,0.22647616240648002,0.348841255245993,0.132729180546546,0.35964685898096505,0.9279663244547901,0.9775848783748451,94.39105272691877,106.05275018957971,97.93737624189869,104.10411079443656,85.54956922152864,102.74295128022408,0.0,0.0,0.0,0,-0.10408983539609201,381,418,429.8875,0.88627838678724,0.97234741647524,0.41672001465574404,0.33333333333333304,-3.658501788827508,257,285,67.12201926070979
285,286,Southeast Missouri St.,OVC,3-7,96.72215636309967,251,107.66208007381863,299,0.22578231972806903,286,9.249889527453224,16.75011047254678,7.249889527453222,12.750110472546776,1-3,0.36628992019287704,0.41031156073144603,0.300257459385023,0.34972838349705204,0.41031156073144603,0.331553430326734,0.9272601272558141,0.9087150429464791,98.41411322836757,104.0668723135099,97.52138727624536,103.68028889268503,90.01820977585031,107.29394744779385,0.0,0.0,0.0,0,-0.072572963690006,279,297,296.125,0.9421696918531021,1.00295483326298,0.339377423062162,0.25,-5.71401216275918,315,254,68.90977327348152
286,287,Idaho St.,BSky,6-5,96.206588243267,266,107.13709359577255,291,0.224865980288238,287,13.305168552053722,12.694831447946274,8.305168552053724,8.694831447946278,3-1,0.27205950676919505,0.292924371523728,0.235545993448761,0.287851427739628,0.22783006674067802,0.319627442386131,0.932960846073528,0.9243412446354131,99.01761320819138,104.42246606968706,89.51356206854184,95.17639467283077,104.85815035575473,105.18711209960824,0.0,0.0,0.0,0,0.018979890385976,284,264,258.35,1.099283917166634,1.021869556802787,0.34549865744378305,0.75,-3.788516372741632,262,152,67.0125027719095
287,288,Lehigh,Pat,1-3,96.51759097292712,260,107.57144881342481,298,0.22322945121342802,288,6.648800180572638,11.351199819427363,6.648800180572638,11.351199819427363,1-3,0.46048512543788406,0.0,0.46048512543788406,0.354729057261986,0.0,0.354729057261986,0.928232450506938,0.0,104.2834482097377,105.74232322715913,99.76274943259628,105.5784062420393,97.78923084631784,108.03325266621765,0.0,0.0,0.0,0,-0.010098330522332001,279,313,278.4125,1.002110178242715,1.124231131863691,0.32451303778315804,0.25,-2.414808217108105,186,181,68.823960759596
288,289,Louisiana Monroe,SB,4-7,93.83070190474088,310,104.65891424687123,240,0.221668951392991,289,7.8044009049327485,17.195599095067255,5.8044009049327485,12.195599095067255,2-2,0.33873301072957,0.37704298125571,0.27169056230882505,0.39687318795542303,0.37704298125571,0.404584935005311,0.916949743686695,0.9173821672102791,96.32480496874118,103.19032718303106,98.60495385649709,102.87151075342916,97.56282859532169,105.916247290615,0.0,0.0,0.0,0,-0.06314546511953101,284,279,276.9875,1.025317026941649,1.007265670833521,0.44255475577573605,0.5,-5.8797689782101,317,245,67.26134575608539
289,290,Prairie View A&M,SWAC,2-4,94.63933036738354,295,105.64105949919582,255,0.22016575684669001,290,11.955091978242447,10.044908021757555,10.955091978242445,6.044908021757553,1-0,0.577916104577148,0.6352401688932371,0.291295782996701,0.276572366554912,0.6352401688932371,0.171081836455405,0.9235972902079851,0.75241531280341,102.98048937916816,99.510391729844,94.78475840510322,105.92483375454708,95.00069881400202,90.76424726049024,119.97550959720196,123.30863254045127,0.42186256613856005,1,0.131673126318606,71,67,73.325,0.9682918513467431,0.913740197749744,0.16356846479657403,1.0,-2.307358187240092,180,30,70.54060139635467
290,291,Grambling St.,SWAC,4-6,91.8806999976837,328,102.63837252220152,186,0.218694582406765,291,9.24000331923215,10.759996680767852,7.24000331923215,5.759996680767852,2-1,0.367442804860442,0.46860584738152306,0.131395705644585,0.28929591794076903,0.46860584738152306,0.19274441747267101,0.898657522229594,0.767985007902097,98.99780405623028,102.8814508962774,96.78432053968305,105.3341307081153,85.78979925367473,91.12976511112083,76.43118985932144,89.81307511496365,0.13523934113923,2,-0.057486927536998,200,184,218.4625,0.9154889283057731,0.842249814041311,0.21114903102109703,0.6666666666666661,-3.945231841049973,268,239,70.1179791736494
291,292,William & Mary,CAA,3-5,95.76288159995237,276,107.0845369955583,289,0.21669191209934902,292,7.773285829348785,15.226714170651215,5.773285829348785,12.226714170651215,1-2,0.476036292671758,0.49681489422693303,0.44140529007979906,0.423731625382454,0.49681489422693303,0.40343071737009906,0.891044671428717,0.794777855637623,101.56264839653096,101.77197067171532,100.82977232004376,103.50389475883443,90.80874528264674,100.71069476686972,83.37584014258184,115.19603273358376,0.023714176064058002,1,0.113241232823827,196,205,209.7375,0.9345014601585311,0.9774122414923411,0.39583580282815906,0.33333333333333304,-3.191749038244874,230,47,67.63690353635972
292,293,Jackson St.,SWAC,1-5,90.41099561044363,340,101.16391693537706,153,0.21545922662263503,293,8.079367473471098,10.920632526528902,8.079367473471098,5.9206325265289035,1-0,0.6382968297972861,0.7537666020375821,0.060947968595802,0.34006283391951203,0.7537666020375821,0.192311488163059,0.890084421185632,0.66658081308698,102.17635294127957,97.4850199596879,97.05151024091474,104.57892225106535,88.45793453003652,86.78488640056091,72.35323139342451,107.75144191657223,0.010150093060868,1,-0.020678457961007,60,44,62.05,0.9669621273166801,0.709105560032232,0.20241637428361703,1.0,-2.825130965840785,205,195,70.31661622296173
293,294,Troy,SB,6-5,92.87769679324025,323,103.92612134757869,219,0.215419403735323,294,10.672685974286605,16.327314025713395,5.672685974286605,12.327314025713397,1-1,0.438381638157578,0.448584191971643,0.39247014599428104,0.44108834568551203,0.448584191971643,0.43734042254244604,0.87230363044609,0.815071726634439,103.00158523098676,100.69627276790605,101.95581929263979,102.53484251946065,94.68110792379491,110.93002759666435,82.0469765257229,107.30284032574014,0.043681086091069,1,0.190161381577372,128,146,133.4,0.95952023988006,1.094452773613193,0.442949207110967,0.5,-2.609400771256913,198,11,67.73978158634424
294,295,Bellarmine,ASun,3-5,96.48673118323434,262,108.00671362159115,304,0.21466010573129302,295,8.753051038362981,13.246948961637024,5.753051038362981,10.246948961637019,0-2,0.34023079158692504,0.35444675644258405,0.297582897019947,0.32665202538529803,0.35444675644258405,0.31622900123881503,0.90986214030943,0.8599349363938851,104.01351035437682,105.86844320969034,99.34501663045879,104.98042268444868,96.8453273995642,114.95970929772812,84.71446181518942,99.37329324474973,0.137600234784781,1,-0.11641999944122801,130,142,126.36250000000001,1.028786230091997,1.12375111286972,0.31889273041293903,0.0,-3.771961815914761,260,295,67.61614841420068
295,296,North Dakota,Sum,3-10,92.26045385614226,325,103.4037004432742,207,0.212271186917829,296,7.835542278507294,17.164457721492706,6.835542278507294,9.164457721492706,2-2,0.50952021033855,0.558279645151961,0.399811482008375,0.428111316089726,0.558279645151961,0.35489163099221804,0.8781908800436481,0.8014283450603771,103.13995401173318,102.43671087848716,100.77125562838005,103.76058899995297,85.52144540471392,101.17217123663178,102.50971595446002,101.6059887236403,0.525436452987544,2,-0.001996184805644,234,267,266.5875,0.877760585173723,1.001547334364889,0.339918347320166,0.5,-7.049807144360473,334,178,67.33749655173737
296,297,Cal St. Fullerton,BW,2-3,91.78736649019957,329,102.90138085293478,191,0.21175007262508302,297,5.270879929543915,11.729120070456084,4.270879929543915,11.729120070456084,1-3,0.32546592115242,0.0,0.406832401440525,0.40829530398553804,0.0,0.43381376048463405,0.9164659477402931,0.9999999999999981,102.2247562713902,105.94558650026526,100.16731040683695,102.87264682035664,87.86395007309841,98.8751535368446,0.0,0.0,0.0,0,-0.051007361104975,279,300,303.07500000000005,0.920564216778025,0.9898539965355101,0.44280754683267004,0.25,-2.456139516879672,190,228,70.38552943515023
297,298,Quinnipiac,MAAC,3-3,91.30903871772429,334,102.37920299118502,176,0.21148641792456402,298,9.021845443434247,14.978154556565757,7.021845443434246,12.978154556565755,1-1,0.309576538688057,0.36808441406581605,0.192560787932539,0.36005350306905304,0.36808441406581505,0.35844732086970105,0.9276890073695041,0.938753257170114,96.85997996327573,104.36006550187734,98.42744501834441,103.92252160520107,80.37709487404697,89.42515122787955,0.0,0.0,0.0,0,0.066207612337805,126,124,150.29999999999998,0.8383233532934131,0.8250166333998671,0.376879157862719,0.5,-2.526433140470349,193,84,69.40074847907287
298,299,Rider,MAAC,3-8,98.95888919159864,209,111.00701950723982,334,0.210614931416949,299,6.902433436175089,16.09756656382491,6.902433436175089,13.097566563824909,3-5,0.392245143013119,0.649712330413154,0.295694947738105,0.392507293655941,0.649712330413154,0.353926538142359,0.9072319991533421,0.7048256980041521,98.86651920000487,102.57049956652757,98.46617985127907,102.32081546918171,100.04715434363685,111.61993534182457,81.58529074504195,108.60152425591306,0.035935959838792005,1,-0.047893978103195005,536,563,527.6999999999999,1.015728633693386,1.066894068599583,0.392747598411862,0.375,-6.205689172360194,324,222,67.23480444516507
299,300,St. Francis NY,NEC,4-3,94.46671698866933,297,106.16029580001903,264,0.20716821821525602,300,9.107800823729113,9.892199176270887,9.107800823729113,8.89219917627089,4-2,0.330805117788022,0.421988991014889,0.315607805583544,0.287998188154902,0.421988991014889,0.28055425466268,0.954255673626177,0.9432764143411251,97.53053604265267,104.17093162491533,97.09978553730666,105.45870853817127,95.84580488182725,106.33869054870475,0.0,0.0,0.0,0,0.186641963215177,462,466,455.5625,1.014130882151186,1.022911236109205,0.263027479202248,0.6666666666666661,-2.434388617097481,188,12,72.21926328745478
300,301,Incarnate Word,Slnd,5-5,97.1503108865287,241,109.44191858919211,318,0.20261209121925602,301,11.06571624871885,11.93428375128115,8.065716248718852,7.934283751281151,2-1,0.276452357195835,0.31743559877071503,0.18082479352111402,0.28017602296861605,0.31743559877071503,0.26387495855519805,0.9199430231666351,0.8619825982338241,100.89259355303012,104.70160136155457,97.02397188607772,104.774213602227,101.46054156209857,110.8163602904405,88.69865094888605,108.48090470493678,0.089864618103385,1,-0.034164896468804,222,214,203.27499999999998,1.092116590825236,1.052761038002705,0.283040381255372,0.6666666666666661,-3.664264734204082,258,213,67.29372423954646
301,302,Maine,AE,2-5,90.99532921435764,335,102.55455820655604,181,0.20177332870886902,302,6.36700788008663,12.632992119913368,6.36700788008663,11.632992119913368,2-4,0.41420467440241804,0.7243114326243161,0.36252021469876805,0.383204105351217,0.7243114326243161,0.36425369828049003,0.9058657301895221,0.7175536778154501,98.57002915004152,101.59768543695593,97.94252643219743,102.70013969783282,86.19283147243443,98.048968675925,0.0,0.0,0.0,0,0.013947663204445002,326,350,375.55,0.868060178405005,0.9319664492078281,0.36512044007135,0.33333333333333304,-3.95738722851019,269,157,64.85103346916216
302,303,Cal St. Northridge,BW,4-3,96.04837375715732,269,108.50947925913707,313,0.197366760714553,303,8.5756696006751,14.424330399324903,4.451115966255686,10.548884033744317,0-0,0.449074194783864,0.449074194783864,0.0,0.41982335928610204,0.465968525152735,0.39521260415723103,0.9087339276125531,0.8765831369508511,101.99626341592534,101.08109414046623,100.66767251611536,103.08287004839607,0.0,0.0,0.0,0.0,0.0,0,0.24490774233129703,0,0,0.0,0.0,0.0,0.39521260415723103,0.0,-1.764950963126614,146,4,71.45271290655657
303,304,Jacksonville,ASun,9-5,93.45652943976665,317,105.62649251231554,254,0.19658960077959703,304,12.841652504404706,13.158347495595295,6.8416525044047045,9.158347495595295,3-1,0.258357226294648,0.289844223008668,0.17963973450959903,0.30635182589584303,0.289844223008668,0.31666907770032804,0.93265295083233,0.9139969344711301,96.092401725013,105.3421743074576,97.57620211619144,104.81723093218955,91.71076702452181,105.27137908013478,0.0,0.0,0.0,0,0.10996583935609301,268,258,269.05,0.9960973796692061,0.9589295669949821,0.362345525430571,0.75,-3.632108377027553,256,53,68.75347308518504
